incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
2754,2019,Syrian Arab Republic,3,0,0,3,Aerial bombardment,35.373611,36.601667,9,Explosives
2988,2019,Uganda,0,1,0,1,Bodily assault,0.5454656,31.7464393,2,Bodily assault
2989,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.8138694,36.6077207,2,Explosives
2743,2019,Myanmar,0,1,0,1,Shooting,20.6,93.2,2,Shooting
2752,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.373611,36.601667,3,Explosives
2990,2019,Somalia,0,1,0,1,Bodily assault,10.687778,43.936389,2,Bodily assault
2848,2019,Cameroon,0,0,4,4,Kidnapping,5.83566,9.88347,4,Kidnapping
2849,2019,Cameroon,0,0,1,1,Kidnapping,5.862997,9.768234,1,Kidnapping
2755,2019,Mali,0,0,2,2,Kidnapping,14.465,-3.306111,2,Kidnapping
2991,2019,Guatemala,0,1,0,1,Bodily assault,14.613333,-90.535278,2,Bodily assault
2867,2019,Mali,0,1,0,1,Rape/sexual assault ,15.9181995,2.4022,2,Explosives
2757,2019,South Sudan,0,1,0,1,Bodily assault,4.85,31.6,2,Bodily assault
2758,2019,Central African Republic,0,2,0,2,Bodily assault,7.3,18.3,4,Bodily assault
2895,2019,Ethiopia,0,1,0,1,Bodily assault,7.9219687,34.1531947,2,Bodily assault
2760,2019,Pakistan,0,1,0,1,Roadside IED,33.72,73.06,2,Explosives
2879,2019,Libyan Arab Jamahiriya,0,1,0,1,Vehicle-born IED,32.1194242,20.0867909,2,Explosives
2975,2019,Sudan,0,1,0,1,Bodily assault,11.016667,29.716667,2,Bodily assault
3013,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.549167,36.540833,3,Explosives
2759,2019,Syrian Arab Republic,2,0,0,2,Aerial bombardment,35.63,36.67,6,Explosives
2762,2019,Occupied Palestinian Territories,0,1,0,1,Shooting,31.7625,35.265833,2,Shooting
2763,2019,Myanmar,1,0,0,1,Shooting,23.00241,97.768314,3,Shooting
2992,2019,South Sudan,0,1,0,1,Shooting,4.8516502,31.5824699,2,Shooting
3019,2019,Syrian Arab Republic,0,2,0,2,Aerial bombardment,35.638611,36.671667,4,Explosives
2764,2019,Mali,0,1,0,1,Other Explosives,16.953333,-0.353889,2,Explosives
2820,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.587,36.356,3,Explosives
2959,2019,Yemen,0,1,0,1,Shooting,15.666667,43.933333,2,Shooting
2765,2019,Central African Republic,0,1,0,1,Bodily assault,7.3,18.3,2,Bodily assault
2769,2019,Occupied Palestinian Territories,0,1,0,1,Shooting,31.3,34.25,2,Shooting
2770,2019,Occupied Palestinian Territories,0,2,0,2,Shooting,31.344444,34.303056,4,Shooting
2772,2019,DR Congo,0,1,0,1,Shooting,-5.768161,29.051722,2,Shooting
2819,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.933333,36.633333,2,Explosives
2766,2019,Uganda,1,0,0,1,Kidnap-killing,0.31,32.52,3,Kidnapping
2896,2019,Ethiopia,0,2,0,2,Bodily assault,7.9219687,34.1531947,4,Bodily assault
2913,2019,Uganda,1,0,0,1,Bodily assault,1.9530448,32.1391217,3,Bodily assault
2767,2019,Syrian Arab Republic,0,0,1,1,Kidnapping,35.9917,36.3938,1,Kidnapping
2957,2019,Afghanistan,0,7,0,7,Vehicle-born IED,34.525278,69.178333,14,Explosives
2771,2019,South Sudan,0,1,0,1,Bodily assault,4.85,31.6,2,Bodily assault
2768,2019,Ethiopia,2,0,0,2,Shooting,8.308999,34.322233,6,Shooting
2897,2019,Ethiopia,2,0,0,2,Shooting,7.9219687,34.1531947,6,Shooting
2773,2019,South Sudan,0,1,0,1,Bodily assault,4.859363,31.571251,2,Bodily assault
2778,2019,Pakistan,1,0,0,1,Shooting,33.983023,71.57162,3,Shooting
2774,2019,South Sudan,0,1,0,1,Bodily assault,4.844697,31.603254,2,Bodily assault
2878,2019,Pakistan,0,0,1,1,Kidnapping,31.8625706,70.9018692,1,Kidnapping
2775,2019,Somalia,1,0,0,1,Roadside IED,2.65,45.05,3,Explosives
2776,2019,Afghanistan,0,0,5,5,Kidnapping,36.374555,68.896679,5,Kidnapping
2949,2019,DR Congo,0,1,0,1,Bodily assault,-4.325,15.322222,2,Bodily assault
2777,2019,South Sudan,0,1,0,1,Bodily assault,4.848002,31.613044,2,Bodily assault
2948,2019,Uganda,0,1,0,1,Bodily assault,0.313611,32.581111,2,Bodily assault
2782,2019,Mali,0,0,4,4,Kidnapping,15.077148,-2.684227,4,Kidnapping
2779,2019,South Sudan,0,1,0,1,Shooting,4.859363,31.571251,2,Shooting
2822,2019,Nigeria,2,0,0,2,Kidnap-killing,11.831098,13.150967,6,Kidnapping
2976,2019,Yemen,0,1,0,1,Shooting,13.5775886,44.0177989,2,Shooting
2780,2019,South Sudan,0,1,0,1,Bodily assault,7.02667,29.24611,2,Bodily assault
2946,2019,Philippines,0,1,0,1,Bodily assault,14.63,121.03,2,Bodily assault
2781,2019,Mali,0,0,3,3,Kidnapping,15.294713,-1.559076,3,Kidnapping
2856,2019,Cameroon,0,0,4,4,Kidnapping,6.0054338,10.2628167,4,Kidnapping
2871,2019,Bangladesh,0,1,0,1,Bodily assault,21.4397297,92.009552,2,Bodily assault
3015,2019,Syrian Arab Republic,1,0,0,1,Shelling,35.375278,36.687222,3,Explosives
2783,2019,South Sudan,0,2,0,2,Bodily assault,4.849136,31.583743,4,Bodily assault
2790,2019,South Sudan,0,0,7,7,Kidnapping,8.76201,31.26465,7,Kidnapping
2898,2019,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,32.8751907,13.1874599,2,Bodily assault
2945,2019,Uganda,0,1,0,1,Bodily assault,0.313611,32.581111,2,Bodily assault
2857,2019,Cameroon,0,0,5,5,Kidnapping,6.0054338,10.2628167,5,Kidnapping
2882,2019,Afghanistan,1,0,0,1,Shooting,34.1244,66.5288,3,Shooting
2785,2019,Mali,0,0,2,2,Kidnapping,14.140653,-5.016219,2,Kidnapping
2788,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.6975,38.956667,3,Explosives
2868,2019,Tanzania,0,1,0,1,Rape/sexual assault ,-4.5766702,30.1025009,2,Explosives
2784,2019,South Sudan,0,1,0,1,Shooting,7.00745,29.235558,2,Shooting
2944,2019,Senegal,0,1,0,1,Bodily assault,14.666667,-17.416667,2,Bodily assault
2792,2019,Central African Republic,0,4,0,4,Bodily assault,7.30841,18.30154,8,Bodily assault
2911,2019,Ethiopia,0,2,0,2,Bodily assault,8.9806034,38.7577605,4,Bodily assault
2861,2019,Afghanistan,0,0,2,2,Kidnapping,37.414099,70.1932084,2,Kidnapping
2807,2019,Afghanistan,2,0,0,2,Shooting,34.5742,64.9436,6,Shooting
2805,2019,Occupied Palestinian Territories,0,1,0,1,Bodily assault,31.563704,34.529523,2,Bodily assault
2791,2019,Central African Republic,0,0,4,4,Kidnapping,4.937858,23.810462,4,Kidnapping
2786,2019,South Sudan,3,2,0,5,Shooting,3.685336,30.775124,13,Shooting
3014,2019,Syrian Arab Republic,1,0,0,1,Other Explosives,35.9925,36.393056,3,Explosives
2818,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.9925,36.393056,3,Explosives
2850,2019,Cameroon,0,0,2,2,Kidnapping,5.8351175,9.8878507,2,Kidnapping
2899,2019,Kenya,0,1,0,1,Bodily assault,-1.2920659,36.8219462,2,Bodily assault
2793,2019,South Sudan,0,0,2,2,Kidnapping,9.247049,29.795661,2,Kidnapping
2789,2019,Syrian Arab Republic,1,1,0,2,Shelling,36.6606,40.3714,5,Explosives
2795,2019,DR Congo,1,0,0,1,Bodily assault,0.651669,29.388876,3,Bodily assault
2943,2019,Malawi,0,1,0,1,Bodily assault,-13.983333,33.783333,2,Bodily assault
3020,2019,Syrian Arab Republic,0,2,0,2,Shelling,35.814167,36.32,4,Explosives
3017,2019,Syrian Arab Republic,0,2,0,2,Aerial bombardment,36.1,36.5,4,Explosives
2817,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.861961,36.372986,2,Explosives
2910,2019,Yemen,0,3,0,3,Bodily assault,16.001944,43.196111,6,Bodily assault
2808,2019,Cameroon,1,0,0,1,Kidnap-killing,6.68506,10.81517,3,Kidnapping
2903,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,33.5102005,36.2912788,2,Explosives
2994,2019,Ecuador,0,1,0,1,Bodily assault,-1.17358,-79.2218,2,Bodily assault
3021,2019,Syrian Arab Republic,0,3,0,3,Shelling,35.549167,36.540833,6,Explosives
2794,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,33.503056,36.258333,2,Explosives
2816,2019,Syrian Arab Republic,1,5,0,6,Shelling,35.933333,36.633333,13,Explosives
2942,2019,Malawi,0,2,0,2,Bodily assault,-13.983333,33.783333,4,Bodily assault
2995,2019,Cambodia,0,1,0,1,Bodily assault,11.4475101,104.6114551,2,Bodily assault
2996,2019,Papua New Guinea,0,1,0,1,Bodily assault,-9.469444,147.199722,2,Bodily assault
2815,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.933333,36.633333,2,Explosives
2870,2019,Syrian Arab Republic,0,1,0,1,Bodily assault,36.6975,38.956667,2,Bodily assault
2797,2019,South Sudan,0,0,4,4,Kidnapping,9.0932947,28.4275791,4,Kidnapping
2798,2019,DR Congo,0,0,6,6,Kidnapping,-3.404897,29.136817,6,Kidnapping
2796,2019,Afghanistan,1,2,0,3,Vehicle-born IED,34.525278,69.178333,7,Explosives
2799,2019,South Sudan,0,2,0,2,Bodily assault,9.25436,29.79739,4,Bodily assault
2814,2019,Syrian Arab Republic,0,4,0,4,Shelling,35.933333,36.633333,8,Explosives
2876,2019,Myanmar,0,1,0,1,Bodily assault,20.483333,92.75,2,Bodily assault
2800,2019,DR Congo,3,1,0,4,Shooting,0.570679,29.324529,11,Shooting
2804,2019,South Sudan,0,1,0,1,Bodily assault,6.806,29.676,2,Bodily assault
2851,2019,Cameroon,0,0,1,1,Kidnapping,5.9597001,10.1459703,1,Kidnapping
2801,2019,South Sudan,0,2,0,2,Rape/sexual assault ,9.9453569,33.8090262,4,Explosives
2977,2019,South Sudan,0,1,0,1,Bodily assault,4.8516502,31.5824699,2,Bodily assault
2809,2019,Bangladesh,1,0,0,1,Bodily assault,24.9,88.75,3,Bodily assault
2802,2019,Afghanistan,5,0,0,5,Shooting,34.434167,70.447778,15,Shooting
2997,2019,Ethiopia,1,0,0,1,Shooting,9.5,35.5,3,Shooting
2886,2019,Uganda,0,1,0,1,Bodily assault,3.4698023,31.2483291,2,Bodily assault
2803,2019,Nigeria,0,0,2,2,Kidnapping,11.806037,12.517494,2,Kidnapping
2810,2019,South Sudan,0,1,0,1,Bodily assault,6.22,31.55,2,Bodily assault
2812,2019,Syrian Arab Republic,3,0,0,3,Other Explosives,35.41,36.22,9,Explosives
2869,2019,Mali,0,0,4,4,Kidnapping,15.3683996,-4.2628002,4,Kidnapping
2998,2019,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.8614715,36.7981073,2,Explosives
2912,2019,Somalia,1,0,0,1,Shooting,6.7701456,46.7913915,3,Shooting
2821,2019,Nigeria,4,0,6,10,Kidnapping,12.391055,13.153456,18,Kidnapping
2811,2019,Central African Republic,1,0,0,1,Shooting,4.373333,18.562778,3,Shooting
2907,2019,Afghanistan,0,0,1,1,Kidnapping,33.4377785,69.0277405,1,Kidnapping
2825,2019,DR Congo,0,0,1,1,Kidnapping,-4.104123,29.094035,1,Kidnapping
3010,2019,Yemen,0,1,0,1,Bodily assault,15.348333,44.206389,2,Bodily assault
2823,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.638611,36.671667,3,Explosives
2862,2019,Sudan,0,1,0,1,Shooting,13.447898,22.4649083,2,Shooting
2901,2019,Syrian Arab Republic,0,1,0,1,Shooting,36.507867,40.7462671,2,Shooting
2813,2019,South Sudan,1,0,0,1,Unknown,9.052387,29.095359,3,Unknown
2831,2020,Kyrgyzstan,0,1,0,1,Bodily assault,42.874622,74.569763,2,Bodily assault
2837,2020,Bangladesh,1,0,0,1,Bodily assault,23.541667,89.63,3,Bodily assault
3254,2020,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,32.887222,13.191389,2,Bodily assault
3162,2020,DR Congo,0,1,0,1,Bodily assault,-2.5,28.866667,2,Bodily assault
3197,2020,Mozambique,0,1,0,1,Bodily assault,-18.25,35.0,2,Bodily assault
3053,2020,Syrian Arab Republic,0,1,0,1,Shelling,35.933333,36.633333,2,Explosives
2826,2020,DR Congo,0,4,0,4,Bodily assault,1.510808,30.249844,8,Bodily assault
2828,2020,South Sudan,0,1,0,1,Bodily assault,6.1266,31.1738,2,Bodily assault
3047,2020,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.93062,36.63393,3,Explosives
3293,2020,Kenya,1,0,0,1,Rape/sexual assault ,-0.083333,34.766667,3,Explosives
2827,2020,South Sudan,0,1,0,1,Bodily assault,4.859363,31.571251,2,Bodily assault
2829,2020,South Sudan,0,1,0,1,Shooting,9.1385,30.0665,2,Shooting
2830,2020,Central African Republic,0,1,0,1,Shooting,7.11111,19.183333,2,Shooting
2833,2020,South Sudan,1,0,0,1,Unknown,6.806,29.676,3,Unknown
2839,2020,Iraq,0,0,4,4,Kidnapping,33.333333,44.383333,4,Kidnapping
3167,2020,Syrian Arab Republic,0,1,0,1,Bodily assault,36.16,40.46,2,Bodily assault
3320,2020,Syrian Arab Republic,0,3,0,3,Aerial bombardment,35.638611,36.671667,6,Explosives
3321,2020,Syrian Arab Republic,0,2,0,2,Aerial bombardment,35.638611,36.671667,4,Explosives
3322,2020,Syrian Arab Republic,0,3,0,3,Aerial bombardment,36.22,37.17,6,Explosives
3323,2020,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.638611,36.671667,2,Explosives
3324,2020,Syrian Arab Republic,0,1,0,1,Aerial bombardment,35.638611,36.671667,2,Explosives
3255,2020,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,32.887222,13.191389,2,Bodily assault
3048,2020,Syrian Arab Republic,1,2,0,3,Aerial bombardment,35.733333,36.7,7,Explosives
3050,2020,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.82,36.6,3,Explosives
2832,2020,South Sudan,0,1,0,1,Shooting,7.45822,31.535433,2,Shooting
2834,2020,Pakistan,2,0,0,2,Shooting,34.116667,72.466667,6,Shooting
2840,2020,Syrian Arab Republic,1,4,0,5,Aerial bombardment,35.816667,36.6,11,Explosives
3137,2020,Cameroon,0,0,4,4,Kidnapping,5.933333,10.166667,4,Kidnapping
3187,2020,Mali,0,0,6,6,Kidnapping,15.375,-4.2625,6,Kidnapping
3055,2020,Syrian Arab Republic,0,6,0,6,Aerial bombardment,35.863611,36.800556,12,Explosives
3221,2020,Mali,0,0,2,2,Kidnapping,14.651944,-4.069722,2,Kidnapping
3129,2020,South Sudan,0,1,0,1,Shooting,7.4777935,31.5149689,2,Shooting
2889,2020,Somalia,0,0,5,5,Kidnapping,3.928611,41.876111,5,Kidnapping
3325,2020,Syrian Arab Republic,0,2,0,2,Aerial bombardment,35.905833,36.8075,4,Explosives
3220,2020,Haiti,1,0,0,1,Unknown,18.633333,-74.3,3,Unknown
3051,2020,Syrian Arab Republic,3,0,0,3,Aerial bombardment,35.93062,36.63393,9,Explosives
2835,2020,Central African Republic,0,1,0,1,Bodily assault,6.999293,19.182319,2,Bodily assault
3058,2020,Syrian Arab Republic,0,0,1,1,Kidnapping,35.699167,36.689167,1,Kidnapping
3186,2020,DR Congo,0,2,0,2,Bodily assault,-4.301111,28.944167,4,Bodily assault
2836,2020,South Sudan,1,0,0,1,Bodily assault,6.691224,32.936938,3,Bodily assault
3326,2020,Syrian Arab Republic,0,1,0,1,Aerial bombardment,36.276,36.8225,2,Explosives
2940,2020,Central African Republic,1,0,0,1,Unknown,10.294,22.782,3,Unknown
3198,2020,Syrian Arab Republic,0,1,0,1,Aerial bombardment,36.282778,36.851944,2,Explosives
3049,2020,Syrian Arab Republic,1,0,0,1,Shelling,35.638611,36.671667,3,Explosives
2841,2020,Syrian Arab Republic,2,3,0,5,Shooting,32.888889,36.043056,12,Shooting
3228,2020,Afghanistan,0,1,0,1,Kidnapping,35.95,68.7,2,Kidnapping
2920,2020,DR Congo,0,0,3,3,Kidnapping,-4.075433,28.981833,3,Kidnapping
2843,2020,South Sudan,0,2,0,2,Unknown,7.443507,28.773288,4,Unknown
3219,2020,Madagascar,0,1,0,1,Shooting,-25.173889,45.06,2,Shooting
3026,2020,South Sudan,0,1,0,1,Bodily assault,4.85165,31.58247,2,Bodily assault
3199,2020,Mexico,0,5,0,5,Bodily assault,18.676111,-96.645278,10,Bodily assault
3059,2020,Syrian Arab Republic,0,0,1,1,Kidnapping,35.699167,36.689167,1,Kidnapping
2921,2020,South Sudan,1,0,0,1,Shooting,6.78124,29.60896,3,Shooting
3238,2020,Haiti,0,0,1,1,Kidnapping,18.533333,-72.333333,1,Kidnapping
2845,2020,South Sudan,0,1,0,1,Shooting,4.719247,33.580573,2,Shooting
3229,2020,Peru,0,1,0,1,Bodily assault,-6.483333,-76.366667,2,Bodily assault
3056,2020,Syrian Arab Republic,0,2,0,2,Shelling,35.816667,36.6,4,Explosives
2864,2020,South Sudan,0,1,0,1,Bodily assault,6.068974,31.605935,2,Bodily assault
3327,2020,Syrian Arab Republic,0,2,0,2,Shelling,35.884722,36.290833,4,Explosives
2922,2020,Yemen,0,1,0,1,Roadside IED,14.6370201,43.0550499,2,Explosives
2846,2020,South Sudan,0,1,0,1,Unknown,7.9,31.883333,2,Unknown
2937,2020,Central African Republic,1,1,0,2,Shooting,8.409167,20.653056,5,Shooting
2865,2020,DR Congo,0,0,1,1,Kidnapping,-3.39534,29.1377907,1,Kidnapping
3179,2020,Mali,0,2,0,2,Bodily assault,16.089722,-3.235278,4,Bodily assault
3057,2020,Syrian Arab Republic,0,0,1,1,Kidnapping,36.46744,36.88608,1,Kidnapping
2930,2020,Syrian Arab Republic,1,0,0,1,Shooting,36.1389,36.83,3,Shooting
3171,2020,South Sudan,0,1,0,1,Bodily assault,6.1805,34.3888,2,Bodily assault
3307,2020,South Sudan,0,1,0,1,Bodily assault,8.164722,32.053333,2,Bodily assault
2888,2020,Syrian Arab Republic,1,0,0,1,Complex attack,32.626434,36.1033061,3,Explosives
2887,2020,Yemen,2,0,0,2,Kidnap-killing,12.7794399,45.0366707,6,Kidnapping
2923,2020,South Sudan,1,0,0,1,Shooting,6.80619,29.6774197,3,Shooting
2924,2020,South Sudan,0,1,0,1,Shooting,7.382258,31.419555,2,Shooting
3263,2020,Afghanistan,0,1,0,1,Vehicle-born IED,33.13,68.78,2,Explosives
2919,2020,Central African Republic,0,2,0,2,Bodily assault,7.3008199,18.2833004,4,Bodily assault
2918,2020,South Sudan,1,0,0,1,Shooting,8.169358,32.105211,3,Shooting
3256,2020,Sudan,0,1,0,1,Bodily assault,15.500556,32.56,2,Bodily assault
3217,2020,South Sudan,1,0,0,1,Unknown,7.4,32.066667,3,Unknown
2926,2020,Mali,0,0,4,4,Kidnapping,15.822778,-3.698611,4,Kidnapping
2928,2020,South Sudan,1,0,0,1,Unknown,7.1703,31.40858,3,Unknown
3040,2020,DR Congo,0,0,3,3,Kidnapping,-3.4,29.15,3,Kidnapping
2927,2020,DR Congo,0,0,4,4,Kidnapping,-4.200656,29.024874,4,Kidnapping
2925,2020,Myanmar,1,0,0,1,Shooting,20.3667,93.2667,3,Shooting
3216,2020,Cameroon,0,0,1,1,Kidnapping,6.3,10.4,1,Kidnapping
3209,2020,Cameroon,0,0,5,5,Kidnapping,4.633333,9.45,5,Kidnapping
3227,2020,Central African Republic,0,4,0,4,Bodily assault,7.0,21.0,8,Bodily assault
3201,2020,Mozambique,0,1,0,1,Bodily assault,16.85,36.983333,2,Bodily assault
3239,2020,South Sudan,1,0,0,1,Shooting,7.1014349,28.2058768,3,Shooting
2964,2020,South Sudan,0,1,0,1,Shooting,4.408056,32.575,2,Shooting
3202,2020,India,0,1,0,1,Bodily assault,22.1983,88.7139,2,Bodily assault
2931,2020,Central African Republic,0,1,0,1,Bodily assault,6.317222,16.378333,2,Bodily assault
3330,2020,Central African Republic,0,3,0,3,Bodily assault,7.0,21.0,6,Bodily assault
3215,2020,Ethiopia,0,1,0,1,Bodily assault,11.0,39.0,2,Bodily assault
2965,2020,South Sudan,0,1,0,1,Bodily assault,9.26,29.8,2,Bodily assault
3065,2020,Somalia,0,0,3,3,Kidnapping,-0.270477,42.479039,3,Kidnapping
2938,2020,South Sudan,0,1,0,1,Bodily assault,4.859363,31.571251,2,Bodily assault
2939,2020,Sudan,0,1,0,1,Shooting,11.016667,29.716667,2,Shooting
3001,2020,Uganda,1,0,0,1,Shooting,2.531389,34.656944,3,Shooting
3180,2020,Mali,0,1,0,1,Shooting,15.279167,-5.552778,2,Shooting
2961,2020,Afghanistan,1,3,0,4,Shooting,34.525278,69.178333,9,Shooting
2999,2020,Somalia,0,1,0,1,Other Explosives,2.410556,42.976667,2,Explosives
3081,2020,Ethiopia,0,1,0,1,Bodily assault,8.25,34.583333,2,Bodily assault
2941,2020,Central African Republic,1,0,0,1,Shooting,7.0,19.183333,3,Shooting
2962,2020,Sudan,0,1,0,1,Shooting,12.333333,23.416667,2,Shooting
3045,2020,Turkey,2,0,0,2,Unknown,38.658333,43.989444,6,Unknown
2963,2020,South Sudan,1,2,0,3,Shooting,8.0412978,32.0298672,7,Shooting
2966,2020,Central African Republic,0,1,0,1,Bodily assault,5.593275,16.336487,2,Bodily assault
2970,2020,South Sudan,0,1,0,1,Bodily assault,6.8001687,33.126717,2,Bodily assault
3274,2020,Somalia,0,1,0,1,Other Explosives,3.116667,43.65,2,Explosives
2967,2020,Central African Republic,0,0,5,5,Kidnapping,7.413557,18.25028,5,Kidnapping
3188,2020,Afghanistan,0,0,1,1,Kidnapping,34.17359,68.26808,1,Kidnapping
2969,2020,Somalia,7,0,0,7,Kidnap-killing,2.22733,45.65257,21,Kidnapping
3226,2020,Colombia,0,1,0,1,Bodily assault,4.0,-72.0,2,Bodily assault
3002,2020,Cameroon,0,0,1,1,Kidnapping,6.333333,10.5,1,Kidnapping
3240,2020,Burkina Faso,3,0,2,5,Shooting,13.4108,-1.0522,11,Shooting
3112,2020,Syrian Arab Republic,0,1,0,1,Roadside IED,36.8175,38.0111,2,Explosives
2978,2020,South Sudan,0,1,0,1,Shooting,5.80801,31.649172,2,Shooting
3000,2020,Syrian Arab Republic,0,1,0,1,Vehicle-born IED,36.8189943,38.0075815,2,Explosives
3181,2020,Central African Republic,0,1,0,1,Bodily assault,7.0,19.183333,2,Bodily assault
3182,2020,Central African Republic,0,1,0,1,Bodily assault,7.616667,16.983333,2,Bodily assault
3165,2020,Chile,0,1,0,1,Bodily assault,-33.45,-70.666667,2,Bodily assault
3183,2020,Central African Republic,0,2,0,2,Bodily assault,7.0,19.183333,4,Bodily assault
3003,2020,South Sudan,0,2,0,2,Shooting,9.224042,29.166706,4,Shooting
3004,2020,Nigeria,3,0,0,3,Kidnap-killing,12.382928,13.161392,9,Kidnapping
3034,2020,Mali,0,0,3,3,Kidnapping,14.633333,-3.233333,3,Kidnapping
3007,2020,Mali,0,0,2,2,Kidnapping,14.683333,-6.016667,2,Kidnapping
3169,2020,Haiti,0,0,1,1,Kidnapping,8.533333,-72.333333,1,Kidnapping
3286,2020,Nigeria,1,0,0,1,Complex attack,12.683333,13.6,3,Explosives
3008,2020,Somalia,1,0,0,1,Shooting,8.312222,48.954167,3,Shooting
3168,2020,Congo,0,2,0,2,Bodily assault,-20.8,15.614,4,Bodily assault
3066,2020,Mali,0,0,1,1,Kidnapping,15.1322,0.6795,1,Kidnapping
3113,2020,Syrian Arab Republic,0,1,0,1,Bodily assault,36.3725,37.5178,2,Bodily assault
3210,2020,Nigeria,1,1,0,2,Kidnap-killing,11.5,13.0,5,Kidnapping
3230,2020,Nigeria,1,0,0,1,Shooting,10.616667,13.383333,3,Shooting
3231,2020,Yemen,0,1,0,1,Bodily assault,12.8,45.033333,2,Bodily assault
3025,2020,South Sudan,1,0,0,1,Unknown,7.1703,31.40858,3,Unknown
3046,2020,Mali,0,0,3,3,Kidnapping,14.068333,-3.081389,3,Kidnapping
3027,2020,South Sudan,0,1,0,1,Bodily assault,9.238586,29.799701,2,Bodily assault
3022,2020,Niger,0,0,11,11,Kidnapping,13.349,1.306,11,Kidnapping
3032,2020,South Sudan,0,1,0,1,Shooting,6.2125,31.560833,2,Shooting
3028,2020,South Sudan,1,0,0,1,Shooting,7.055605,29.230077,3,Shooting
3029,2020,DR Congo,0,0,1,1,Kidnapping,-4.301111,28.944167,1,Kidnapping
3203,2020,India,0,1,0,1,Bodily assault,26.1225,85.390556,2,Bodily assault
3031,2020,South Sudan,1,0,0,1,Unknown,7.45822,31.535433,3,Unknown
3044,2020,Uganda,0,1,0,1,Bodily assault,0.347596,32.58252,2,Bodily assault
3080,2020,Mali,0,0,2,2,Kidnapping,15.659444,0.501667,2,Kidnapping
3308,2020,Iraq,0,1,0,1,Bodily assault,36.191188,44.009189,2,Bodily assault
3033,2020,Pakistan,0,1,0,1,Bodily assault,33.6671,70.9547,2,Bodily assault
3035,2020,Cameroon,1,0,0,1,Kidnap-killing,4.2408,9.2634,3,Kidnapping
3041,2020,Somalia,0,1,0,1,Other Explosives,-0.358056,42.545278,2,Explosives
3272,2020,Mozambique,0,1,0,1,Bodily assault,-12.35,40.633333,2,Bodily assault
3114,2020,Syrian Arab Republic,2,0,0,2,Vehicle-born IED,36.225642,36.70011,6,Explosives
3222,2020,Sudan,0,1,0,1,Shooting,14.205556,24.65,2,Shooting
3030,2020,South Sudan,0,1,0,1,Bodily assault,4.85165,31.58247,2,Bodily assault
3036,2020,South Sudan,2,0,0,2,Shooting,7.44456,31.4121,6,Shooting
3042,2020,DR Congo,0,1,0,1,Bodily assault,-5.94749,29.19471,2,Bodily assault
3166,2020,Afghanistan,0,1,0,1,Bodily assault,34.341944,62.203056,2,Bodily assault
3225,2020,Afghanistan,0,1,0,1,Rape/sexual assault ,33.0,65.0,2,Explosives
3037,2020,South Sudan,0,0,1,1,Kidnapping,7.9404,28.03041,1,Kidnapping
3043,2020,South Sudan,0,1,0,1,Bodily assault,9.25722,29.79833,2,Bodily assault
3224,2020,Ethiopia,0,2,0,2,Bodily assault,8.0,38.0,4,Bodily assault
3038,2020,Mali,0,0,1,1,Kidnapping,15.0,-2.95,1,Kidnapping
3039,2020,South Sudan,0,1,0,1,Shooting,4.538399,33.331256,2,Shooting
3204,2020,Mali,0,1,0,1,Bodily assault,13.333,-4.417,2,Bodily assault
